title,price,sold,location,link
Sgm eksplor gain optigrow 1+,105.000,668 Terjual,KAB. KEDIRI,https://shopee.co.id/Sgm-eksplor-gain-optigrow-1--i.673267340.20988756037?sp_atk=3bf27412-2df2-47c1-8846-e6f8dcdae7d8&xptdk=3bf27412-2df2-47c1-8846-e6f8dcdae7d8
‼️CUCI GUDANG‼️ DATITA 3+ 900GRAM | TANPA DUS | MADU | 3-5 TAHUN | SUSU FORMULA PERTUMBUHAN ANAK BUBUK 125GR 400GR 900GR,24.999,856 Terjual,KOTA TANGERANG SELATAN,https://shopee.co.id/‼️CUCI-GUDANG‼️-DATITA-3-900GRAM-TANPA-DUS-MADU-3-5-TAHUN-SUSU-FORMULA-PERTUMBUHAN-ANAK-BUBUK-125GR-400GR-900GR-i.137234988.18950006306?sp_atk=858d741f-d3cc-41ed-be13-16fdc3b616bb&xptdk=858d741f-d3cc-41ed-be13-16fdc3b616bb
Vidoran Xmart 1+ dan 3+ 925 gram vanilla/madu,66.600,"1,5RB Terjual",KOTA SAMARINDA,https://shopee.co.id/Vidoran-Xmart-1-dan-3-925-gram-vanilla-madu-i.86067180.16548129588?sp_atk=ed84a0f5-355a-43ff-97b9-8b7982aa08a3&xptdk=ed84a0f5-355a-43ff-97b9-8b7982aa08a3
NUTRICIA NUTRINIDRINK 200ML #SUSU NUTRISI DAN GIZI ANAK,30.482,924 Terjual,KOTA PADANG,https://shopee.co.id/NUTRICIA-NUTRINIDRINK-200ML-SUSU-NUTRISI-DAN-GIZI-ANAK-i.286492683.19775268222?sp_atk=728fdc40-768e-44cc-bcb9-23f6024a52d7&xptdk=728fdc40-768e-44cc-bcb9-23f6024a52d7
VIDORAN XMART 1+ 3+ 925G MADU VANILA,76.500,1RB Terjual,KAB. DELI SERDANG,https://shopee.co.id/VIDORAN-XMART-1-3-925G-MADU-VANILA-i.9039993.15189110070?sp_atk=4133ed2c-0617-42ff-a576-b3f90f56957e&xptdk=4133ed2c-0617-42ff-a576-b3f90f56957e
Vidoran xmart 1 dan 3 ukuran 925 gram madu dan vanilla,71.900,49 Terjual,KOTA MEDAN,https://shopee.co.id/Vidoran-xmart-1-dan-3-ukuran-925-gram-madu-dan-vanilla-i.4956794.21395231202?sp_atk=6e1b3dd1-f698-4655-9365-b6c8a616ec9b&xptdk=6e1b3dd1-f698-4655-9365-b6c8a616ec9b
Nutrilon Royal 3 / 4 Rasa Vanilla / Madu 800 g gr gram,185.999,398 Terjual,KOTA TANGERANG,https://shopee.co.id/Nutrilon-Royal-3-4-Rasa-Vanilla-Madu-800-g-gr-gram-i.63117885.22350406695?sp_atk=2b49b697-4cd0-4d11-85a5-39e624ded47c&xptdk=2b49b697-4cd0-4d11-85a5-39e624ded47c
VIDORAN XMART 1+ / satusamababycare,51.368,"1,3RB Terjual",KOTA MAKASSAR,https://shopee.co.id/VIDORAN-XMART-1-satusamababycare-i.147767255.22413367418?sp_atk=ec34cce4-b0f4-4630-8cb2-dd4a58e8ad97&xptdk=ec34cce4-b0f4-4630-8cb2-dd4a58e8ad97
Susu Batita 1+ 850 gram Vanila / Madu EXP 2025,75.660,241 Terjual,KOTA SURABAYA,https://shopee.co.id/Susu-Batita-1-850-gram-Vanila-Madu-EXP-2025-i.600549125.23153449866?sp_atk=bbcfe6bb-9b2f-44c0-b971-6c0c9412fa46&xptdk=bbcfe6bb-9b2f-44c0-b971-6c0c9412fa46
Nutrinidrink Powder 400 g - Susu Bubuk Formula Pertumbuhan 1-12 Tahun,200.500,"5,7RB Terjual",KOTA BEKASI,https://shopee.co.id/Nutrinidrink-Powder-400-g-Susu-Bubuk-Formula-Pertumbuhan-1-12-Tahun-i.488079969.13943157537?sp_atk=12b65767-1bfa-47b6-b368-cf15e76b80ee&xptdk=12b65767-1bfa-47b6-b368-cf15e76b80ee
Susu formula Lanjutan Anak Susu Vidoran Xmart Milk 3+ Ukuran 350gr,25.000,16 Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Susu-formula-Lanjutan-Anak-Susu-Vidoran-Xmart-Milk-3-Ukuran-350gr-i.221225774.19377631961?sp_atk=2f928d33-7842-4aca-85bc-711f3e133036&xptdk=2f928d33-7842-4aca-85bc-711f3e133036
Frisian Flag 1+ Susu Bubuk Pertumbuhan Madu 120G,10.000,201 Terjual,KAB. JEMBER,https://shopee.co.id/Frisian-Flag-1-Susu-Bubuk-Pertumbuhan-Madu-120G-i.311022861.20390628186?sp_atk=e5630604-b27c-4c78-a844-2ded0366e174&xptdk=e5630604-b27c-4c78-a844-2ded0366e174
SGM EXSPLOR 1+/3+ 150gr MADU/VANILA,15.250,"5,6RB Terjual",KAB. BANYUWANGI,https://shopee.co.id/SGM-EXSPLOR-1-3-150gr-MADU-VANILA-i.37691218.9643012744?sp_atk=9efb81d7-38e7-49b9-a682-0ea6d150a4f3&xptdk=9efb81d7-38e7-49b9-a682-0ea6d150a4f3
Vidoran Xmart 1+ Madu 925gr Susu Formula Murah Free Dus Bubble,69.000,768 Terjual,KAB. BANYUWANGI,https://shopee.co.id/Vidoran-Xmart-1-Madu-925gr-Susu-Formula-Murah-Free-Dus-Bubble-i.17898982.22829254293?sp_atk=9de8279c-79b5-4e9c-9247-25cf2c616218&xptdk=9de8279c-79b5-4e9c-9247-25cf2c616218
Vidoran Xmart 1+/3+ Madu/Vanila 925gr,68.000,1RB Terjual,KOTA TASIKMALAYA,https://shopee.co.id/Vidoran-Xmart-1-3-Madu-Vanila-925gr-i.162602602.6031523878?sp_atk=dea9a296-a152-4d5e-8fc6-06b4ffa4ac98&xptdk=dea9a296-a152-4d5e-8fc6-06b4ffa4ac98
‼️CUCI GUDANG‼️ DATITA 3+ 900GRAM | VANILA | 3-5 TAHUN |  SUSU FORMULA PERTUMBUHAN ANAK BUBUK | 150GR 400GR 900GR,24.999,146 Terjual,KOTA TANGERANG SELATAN,https://shopee.co.id/‼️CUCI-GUDANG‼️-DATITA-3-900GRAM-VANILA-3-5-TAHUN-SUSU-FORMULA-PERTUMBUHAN-ANAK-BUBUK-150GR-400GR-900GR-i.137234988.18869767007?sp_atk=b97b0dc7-76d0-48b6-9786-7b92bafc58d6&xptdk=b97b0dc7-76d0-48b6-9786-7b92bafc58d6
BLENUT-UP ( blenuten medis ) 400 / 800 gram - susu formula kebutuhan khusus untuk anak usia di atas 1 tahun,329.497,30 Terjual,KAB. TANGERANG,https://shopee.co.id/BLENUT-UP-(-blenuten-medis-)-400-800-gram-susu-formula-kebutuhan-khusus-untuk-anak-usia-di-atas-1-tahun-i.132927183.22654714659?sp_atk=844bffb2-0389-45d7-8ad2-30f226114b4c&xptdk=844bffb2-0389-45d7-8ad2-30f226114b4c
Nestle Dancow 1+ dengan Nutritods Susu Pertumbuhan Rasa Vanila 1-3 Tahun Box 160 gr,27.300,10RB+ Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Nestle-Dancow-1-dengan-Nutritods-Susu-Pertumbuhan-Rasa-Vanila-1-3-Tahun-Box-160-gr-i.165522216.2677926728?sp_atk=809eaf25-372f-4bbc-9246-70f047314728&xptdk=809eaf25-372f-4bbc-9246-70f047314728
Vidoran Xmart 1+ Susu Formula [ 925gr ],67.500,492 Terjual,KAB. BANDUNG,https://shopee.co.id/Vidoran-Xmart-1-Susu-Formula-925gr--i.134315367.20841367637?sp_atk=1b33e273-b193-4b07-a1ca-e963bebcfb68&xptdk=1b33e273-b193-4b07-a1ca-e963bebcfb68
SGM Eksplor Aktif 1+ Pro-GressMaxx Madu Susu Pertumbuhan 600 gr,63.500,"4,2RB Terjual",KOTA SURABAYA,https://shopee.co.id/SGM-Eksplor-Aktif-1-Pro-GressMaxx-Madu-Susu-Pertumbuhan-600-gr-i.65323877.9779237981?sp_atk=31213a99-80fa-49f2-a289-e370c162adf2&xptdk=31213a99-80fa-49f2-a289-e370c162adf2
Frisian Flag Primagro 1+ Vanilla 120 gr (1-3 tahun) Susu Formula Pertumbuhan Anak - 1 Pcs,23.600,"7,7RB Terjual",KAB. DELI SERDANG,https://shopee.co.id/Frisian-Flag-Primagro-1-Vanilla-120-gr-(1-3-tahun)-Susu-Formula-Pertumbuhan-Anak-1-Pcs-i.70448302.3313847617?sp_atk=8435e7f8-fa73-4f2a-96d8-3211b85ca5f6&xptdk=8435e7f8-fa73-4f2a-96d8-3211b85ca5f6
VIDORAN XMART 1+ 350GR - MADU | VANILA,31.250,236 Terjual,KAB. BLITAR,https://shopee.co.id/VIDORAN-XMART-1-350GR-MADU-VANILA-i.169461535.20582706091?sp_atk=e69e8f04-6f9a-40c1-a5a5-dfe87b6edb51&xptdk=e69e8f04-6f9a-40c1-a5a5-dfe87b6edb51
Morinaga Chil Kid Gold 800gr Vanila / Madu Susu Bubuk Formula Pertumbuhan Regular Anak,156.900,"4,1RB Terjual",KOTA SURABAYA,https://shopee.co.id/Morinaga-Chil-Kid-Gold-800gr-Vanila-Madu-Susu-Bubuk-Formula-Pertumbuhan-Regular-Anak-i.189440906.4709876824?sp_atk=4346d3f8-e62b-46e0-a63f-5866dab0e7e3&xptdk=4346d3f8-e62b-46e0-a63f-5866dab0e7e3
Blenut Up / Blenuten 400/800gr - BlenutUp / Blenuten Susu Tumbuh Kembang Anak Usia 1-10tahun Menaikan Berat Badan Bayi Mal Nutrisi / Stunting / Kurang Gizi Buruk,180.000,335 Terjual,KAB. BANDUNG,https://shopee.co.id/Blenut-Up-Blenuten-400-800gr-BlenutUp-Blenuten-Susu-Tumbuh-Kembang-Anak-Usia-1-10tahun-Menaikan-Berat-Badan-Bayi-Mal-Nutrisi-Stunting-Kurang-Gizi-Buruk-i.735063380.19866718230?sp_atk=36f908c3-b8b0-410a-a2e0-b81be16be3f7&xptdk=36f908c3-b8b0-410a-a2e0-b81be16be3f7
( ISI 4 = 500GR ) SUSU VIDORAN MY BABY 6 12 BULAN SUSU PERKEMBANGAN DAN PERTUMBUHAN KECERDASAN ANAK,35.000,18 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/(-ISI-4-500GR-)-SUSU-VIDORAN-MY-BABY-6-12-BULAN-SUSU-PERKEMBANGAN-DAN-PERTUMBUHAN-KECERDASAN-ANAK-i.1009262393.18486906974?sp_atk=cb8b2d93-0732-4d96-9b3a-3f6063036482&xptdk=cb8b2d93-0732-4d96-9b3a-3f6063036482
Frisian Flag Primagro 1+ Madu 120 gr (1-3 tahun) Susu Formula Pertumbuhan Anak - 1 Pcs,17.999,"3,2RB Terjual",KAB. MOJOKERTO,https://shopee.co.id/Frisian-Flag-Primagro-1-Madu-120-gr-(1-3-tahun)-Susu-Formula-Pertumbuhan-Anak-1-Pcs-i.161966057.16883419528?sp_atk=b62f5dce-baaa-4f78-b814-8e281d61d04c&xptdk=b62f5dce-baaa-4f78-b814-8e281d61d04c
Vidoran Xmart 1+ 3+ 925gr madu vanila,65.500,153 Terjual,KOTA BANJARMASIN,https://shopee.co.id/Vidoran-Xmart-1-3-925gr-madu-vanila-i.114927495.21171798680?sp_atk=1a413c2c-2816-45a3-a3f1-908207818896&xptdk=1a413c2c-2816-45a3-a3f1-908207818896
PALING MURAH !! Frisian Flag Primagro 3+ Madu / Vanila 1200 gr Susu Pertumbuhan Anak EXP 02/24,50.000,187 Terjual,KAB. TANGERANG,https://shopee.co.id/PALING-MURAH-!!-Frisian-Flag-Primagro-3-Madu-Vanila-1200-gr-Susu-Pertumbuhan-Anak-EXP-02-24-i.168856125.19392622711?sp_atk=9a241412-1675-4d63-bd88-b98f112296a5&xptdk=9a241412-1675-4d63-bd88-b98f112296a5
vidoran xmart 1+ 925 gram expired 2025,63.800,877 Terjual,KAB. PASURUAN,https://shopee.co.id/vidoran-xmart-1-925-gram-expired-2025-i.1108240644.22560184502?sp_atk=110c82ef-1cd8-4156-a374-433bd38df497&xptdk=110c82ef-1cd8-4156-a374-433bd38df497
vidoran xmart +1 700gr 925gr madu vanila,52.000,66 Terjual,KOTA BEKASI,https://shopee.co.id/vidoran-xmart-1-700gr-925gr-madu-vanila-i.185344315.22573433974?sp_atk=437ae9e4-51e0-4343-b4e5-9e1ba952e83e&xptdk=437ae9e4-51e0-4343-b4e5-9e1ba952e83e
Vidoran Xmart 1+ Vanila /  madu 350g,32.900,"1,9RB Terjual",KOTA TANGERANG SELATAN,https://shopee.co.id/Vidoran-Xmart-1-Vanila-madu-350g-i.7513921.7664892964?sp_atk=ce39212d-e5a4-4cb4-a034-84a4bf97c05f&xptdk=ce39212d-e5a4-4cb4-a034-84a4bf97c05f
SGM 1 plus dan 3 plus 900 gr 1-3 tahun rasa madu dan vanilla,83.900,"2,9RB Terjual",KOTA SERANG,https://shopee.co.id/SGM-1-plus-dan-3-plus-900-gr-1-3-tahun-rasa-madu-dan-vanilla-i.373888217.15420798941?sp_atk=8411a413-f9bd-4ec4-ae55-573e326e9f0d&xptdk=8411a413-f9bd-4ec4-ae55-573e326e9f0d
enfamil A+ a+ 1 a+ 2 original susu formula bayi | kotak 400 gr,196.900,698 Terjual,KOTA MALANG,https://shopee.co.id/enfamil-A-a-1-a-2-original-susu-formula-bayi-kotak-400-gr-i.255076772.16192366283?sp_atk=cc6ec048-d921-45ac-90f5-cc42afdcb998&xptdk=cc6ec048-d921-45ac-90f5-cc42afdcb998
SGM Eksplor 1+ dengan IronC Susu Pertumbuhan Rasa Madu 600GR,70.100,"7,3RB Terjual",KOTA SURABAYA,https://shopee.co.id/SGM-Eksplor-1-dengan-IronC-Susu-Pertumbuhan-Rasa-Madu-600GR-i.76746647.6871076547?sp_atk=43a63d0d-8bed-4acf-8e72-e6ddeac99db0&xptdk=43a63d0d-8bed-4acf-8e72-e6ddeac99db0
ENFAGROW A+ 3 400GR MADU VANILA ORIGINAL / SUSU ANAK 1-3 TAHUN,175.000,"1,6RB Terjual",KOTA MEDAN,https://shopee.co.id/ENFAGROW-A-3-400GR-MADU-VANILA-ORIGINAL-SUSU-ANAK-1-3-TAHUN-i.885562968.20080242419?sp_atk=39e0ca30-9f89-45e3-ace4-aa640dc892e9&xptdk=39e0ca30-9f89-45e3-ace4-aa640dc892e9
SGM Eksplor 1+ dengan IronC Susu Pertumbuhan Rasa Vanilla 900GR x 4,358.700,10RB+ Terjual,KOTA SEMARANG,https://shopee.co.id/SGM-Eksplor-1-dengan-IronC-Susu-Pertumbuhan-Rasa-Vanilla-900GR-x-4-i.76746647.4440677544?sp_atk=63c971ed-225b-4d37-ac9c-1ffc2532706f&xptdk=63c971ed-225b-4d37-ac9c-1ffc2532706f
Vidoran xmart imun up 1+ madu/vanila 125 gr,12.950,800 Terjual,KAB. KLATEN,https://shopee.co.id/Vidoran-xmart-imun-up-1-madu-vanila-125-gr-i.142847197.14046383476?sp_atk=ce3c972e-a9bb-4ba0-9fe2-9c742ade4ab8&xptdk=ce3c972e-a9bb-4ba0-9fe2-9c742ade4ab8
VIDORAN Xmart Milk 1+ & 3+ Rasa Vanila/Madu 925gr,67.999,"2,9RB Terjual",KOTA SURABAYA,https://shopee.co.id/VIDORAN-Xmart-Milk-1-3-Rasa-Vanila-Madu-925gr-i.13667623.1801105093?sp_atk=c4b9d09e-5b73-4a1c-b952-067679786880&xptdk=c4b9d09e-5b73-4a1c-b952-067679786880
Dancow 1+ Susu Formula Anak Usia 1-3 tahun Rasa Madu 160gr,31.500,199 Terjual,KOTA SURABAYA,https://shopee.co.id/Dancow-1-Susu-Formula-Anak-Usia-1-3-tahun-Rasa-Madu-160gr-i.143249630.2166071646?sp_atk=69787c7d-f7b2-4643-9d7a-bacf9908db86&xptdk=69787c7d-f7b2-4643-9d7a-bacf9908db86
vidoran Xmart 3+ All Varian 700gr Susu Formula Pertumbuhan Anak 3-5 Tahun,47.000,770 Terjual,KOTA BANJARMASIN,https://shopee.co.id/vidoran-Xmart-3-All-Varian-700gr-Susu-Formula-Pertumbuhan-Anak-3-5-Tahun-i.133676611.4783791136?sp_atk=0e5a9ff8-a2d0-4564-b304-b7f11368f910&xptdk=0e5a9ff8-a2d0-4564-b304-b7f11368f910
CHIL GO POWDER 1+ VANILA MADU EXP 2025 3+ VANILA MADU SUSU PERTUMBUHAN CHILGO 300GR,31.750,"3,4RB Terjual",KOTA SURABAYA,https://shopee.co.id/CHIL-GO-POWDER-1-VANILA-MADU-EXP-2025-3-VANILA-MADU-SUSU-PERTUMBUHAN-CHILGO-300GR-i.1096871.4610442292?sp_atk=e04c83e5-7514-49b2-be64-674bc70014df&xptdk=e04c83e5-7514-49b2-be64-674bc70014df
Nestl� Dancow 1+ Nutritods Susu Formula Pertumbuhan 1 - 3 Tahun Madu 160 gr,30.400,"5,2RB Terjual",KOTA JAKARTA UTARA,https://shopee.co.id/Nestl�-Dancow-1-Nutritods-Susu-Formula-Pertumbuhan-1-3-Tahun-Madu-160-gr-i.65323877.10319057047?sp_atk=030c5ffc-09d9-489f-9808-060b612b21b2&xptdk=030c5ffc-09d9-489f-9808-060b612b21b2
Pediasure Triplesure Vanila 850gr (1-10 tahun) Susu Formula Pertumbuhan Anak,342.000,322 Terjual,KOTA BANJARMASIN,https://shopee.co.id/Pediasure-Triplesure-Vanila-850gr-(1-10-tahun)-Susu-Formula-Pertumbuhan-Anak-i.133676611.2875274881?sp_atk=06725a35-1d94-4148-b714-e919fc3ba54f&xptdk=06725a35-1d94-4148-b714-e919fc3ba54f
Vidoran Xmart 1+ 350g,32.000,55 Terjual,KOTA PEKALONGAN,https://shopee.co.id/Vidoran-Xmart-1-350g-i.869919864.23945661445?sp_atk=0b8d90a5-7abe-44bc-8f94-55a8ec156b3e&xptdk=0b8d90a5-7abe-44bc-8f94-55a8ec156b3e
Nutrilon Royal 3 Vanila Susu Pertumbuhan Bubuk 800 gr x 3,624.800,10RB+ Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Nutrilon-Royal-3-Vanila-Susu-Pertumbuhan-Bubuk-800-gr-x-3-i.75422406.7040681531?sp_atk=83ba5e81-0667-4afa-b2c9-a895a2b44bf4&xptdk=83ba5e81-0667-4afa-b2c9-a895a2b44bf4
Nutrilon Royal 3 Vanila Susu Pertumbuhan Bubuk 800 gr x 3,624.800,10RB+ Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Nutrilon-Royal-3-Vanila-Susu-Pertumbuhan-Bubuk-800-gr-x-3-i.75422406.7040681531?sp_atk=e599ae72-de44-4493-b39f-87e123c6d28f&xptdk=e599ae72-de44-4493-b39f-87e123c6d28f
Nestl� Dancow 1+ Nutritods Susu Formula Pertumbuhan 1 - 3 Tahun Madu 160 gr,30.400,"5,2RB Terjual",KOTA JAKARTA UTARA,https://shopee.co.id/Nestl�-Dancow-1-Nutritods-Susu-Formula-Pertumbuhan-1-3-Tahun-Madu-160-gr-i.65323877.10319057047?sp_atk=04856e5d-4e10-4562-8743-579e14506cf6&xptdk=04856e5d-4e10-4562-8743-579e14506cf6
NESTLE DANCOW 1+ 3+ SUSU PERTUMBUHAN VANILA MADU 1-3 TAHUN 3-5 TAHUN BOX 1 KG,102.900,"9,5RB Terjual",KOTA JAKARTA SELATAN,https://shopee.co.id/NESTLE-DANCOW-1-3-SUSU-PERTUMBUHAN-VANILA-MADU-1-3-TAHUN-3-5-TAHUN-BOX-1-KG-i.158348519.10088108087?sp_atk=26a5b645-c2bc-419b-9c0b-86982755a9ea&xptdk=26a5b645-c2bc-419b-9c0b-86982755a9ea
Vidoran Xmart 1+ 350g,32.000,55 Terjual,KOTA PEKALONGAN,https://shopee.co.id/Vidoran-Xmart-1-350g-i.869919864.23945661445?sp_atk=ffadae41-8322-45d9-b648-6cec1f23caa9&xptdk=ffadae41-8322-45d9-b648-6cec1f23caa9
ENFAGROW ESSENTIAL 4 SUSU FORMULA ANAK 3 - 12 TAHUN 1800 gr Expired 2025,313.900,361 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/ENFAGROW-ESSENTIAL-4-SUSU-FORMULA-ANAK-3-12-TAHUN-1800-gr-Expired-2025-i.845122111.23046684241?sp_atk=844601ec-4a50-4c42-b738-e25d8de5e08f&xptdk=844601ec-4a50-4c42-b738-e25d8de5e08f
NUTREN JUNIOR SUSU PERTUMBUHAN 800gram / SUSU FORMULA VANILA 1-10TAHUN KALENG 800gr,310.500,477 Terjual,KOTA MAKASSAR,https://shopee.co.id/NUTREN-JUNIOR-SUSU-PERTUMBUHAN-800gram-SUSU-FORMULA-VANILA-1-10TAHUN-KALENG-800gr-i.1542778.14288311686?sp_atk=3c205278-8547-49c4-ad46-5254e050a44e&xptdk=3c205278-8547-49c4-ad46-5254e050a44e
Dancow 3+ Susu Pertumbuhan Rasa Vanila / Madu Box 1 kg,101.500,"2,2RB Terjual",KOTA JAKARTA TIMUR,https://shopee.co.id/Dancow-3-Susu-Pertumbuhan-Rasa-Vanila-Madu-Box-1-kg-i.132940042.19845621816?sp_atk=67690e64-5c98-425f-956e-92dc4ad4081f&xptdk=67690e64-5c98-425f-956e-92dc4ad4081f
Vidoran Xmart 1+ Imun Up Susu Formula All Variant  [700 g]  / 2 pcs - Exp : 05.2024,111.474,10RB+ Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/Vidoran-Xmart-1-Imun-Up-Susu-Formula-All-Variant-700-g-2-pcs-Exp-05.2024-i.53899123.1225344442?sp_atk=3ebf4caa-7cdd-4cb3-9345-dfe3c885a615&xptdk=3ebf4caa-7cdd-4cb3-9345-dfe3c885a615
SGM 1+ VANILA 400 GR - RAJASUSU,43.350,"1,3RB Terjual",KOTA TANGERANG,https://shopee.co.id/SGM-1-VANILA-400-GR-RAJASUSU-i.34554323.1330862977?sp_atk=14976123-a4f2-4357-baad-d3ece04bed33&xptdk=14976123-a4f2-4357-baad-d3ece04bed33
Nutrigizi | Ordesa Blenuten / Blenut Up 800 gram Kemasan Non Medis Susu Tinggi Kalori Anak 1 Tahun Keatas Gizi Buruk / Berat Badan Kurang,328.200,139 Terjual,KOTA MALANG,https://shopee.co.id/Nutrigizi-Ordesa-Blenuten-Blenut-Up-800-gram-Kemasan-Non-Medis-Susu-Tinggi-Kalori-Anak-1-Tahun-Keatas-Gizi-Buruk-Berat-Badan-Kurang-i.39062031.19869652874?sp_atk=d0bc7414-6ec7-498d-80d4-63cabc213950&xptdk=d0bc7414-6ec7-498d-80d4-63cabc213950
Frisian Flag Primagro 1+ Madu 3000 gr (1-3 tahun) Susu Formula Pertumbuhan Anak - 1 Pcs,356.400,5RB Terjual,KOTA SEMARANG,https://shopee.co.id/Frisian-Flag-Primagro-1-Madu-3000-gr-(1-3-tahun)-Susu-Formula-Pertumbuhan-Anak-1-Pcs-i.70448302.17809704069?sp_atk=462b4c99-9a4a-4947-b5ef-cb287eb0a4a9&xptdk=462b4c99-9a4a-4947-b5ef-cb287eb0a4a9
Frisian Flag Primagro 3+ Vanilla 3000 gr Susu Formula Pertumbuhan Anak - 1 Pcs,352.500,"3,5RB Terjual",KAB. DELI SERDANG,https://shopee.co.id/Frisian-Flag-Primagro-3-Vanilla-3000-gr-Susu-Formula-Pertumbuhan-Anak-1-Pcs-i.70448302.12278612068?sp_atk=95270306-be9a-4506-b85b-84db2439c33f&xptdk=95270306-be9a-4506-b85b-84db2439c33f
VIDORAN XMARR 1+ 3+ VANILA MADU 350GRAM,31.500,183 Terjual,KAB. LUMAJANG,https://shopee.co.id/VIDORAN-XMARR-1-3-VANILA-MADU-350GRAM-i.670275884.18689136152?sp_atk=d16ecacd-5380-4a26-9f73-1871190f7345&xptdk=d16ecacd-5380-4a26-9f73-1871190f7345
vidoran Xmart 3+ All Variant 925gr Susu Formula Pertumbuhan Anak 3-5 Tahun - 2 box (Exp : 07.2024),137.400,10RB+ Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/vidoran-Xmart-3-All-Variant-925gr-Susu-Formula-Pertumbuhan-Anak-3-5-Tahun-2-box-(Exp-07.2024)-i.362094906.7076953168?sp_atk=37d0a33e-6977-47f3-95e5-7deb1ade8424&xptdk=37d0a33e-6977-47f3-95e5-7deb1ade8424
ENFAMIL HMF HUMAN MILK FORTIFIER ecer 1 Sachet (Expdate 9/2024),23.900,"3,5RB Terjual",KOTA SURABAYA,https://shopee.co.id/ENFAMIL-HMF-HUMAN-MILK-FORTIFIER-ecer-1-Sachet-(Expdate-9-2024)-i.184889627.19668996835?sp_atk=24cdd388-b773-4274-a970-9a8f18711b9d&xptdk=24cdd388-b773-4274-a970-9a8f18711b9d
SGM GAIN | SGM GAIN 100(0-12 BLN) | SGM GAIN OPTIGROW 1+ VANILA dnn,99.999,"7,4RB Terjual",KAB. JEMBER,https://shopee.co.id/SGM-GAIN-SGM-GAIN-100(0-12-BLN)-SGM-GAIN-OPTIGROW-1-VANILA-dnn-i.294736250.11981678637?sp_atk=f94eaedf-b85c-4cdd-9723-2f4ce5199f1b&xptdk=f94eaedf-b85c-4cdd-9723-2f4ce5199f1b
"SGM Ananda Gain 100 0-12 Bulan Susu Bubuk 400 g/ merupakan formula bayi bubuk formula 100 kkal/100 ml untuk bayi dengan indikasi berisiko gagal tumbuh, gizi kurang, gizi buruk",111.000,152 Terjual,KOTA BANDA ACEH,https://shopee.co.id/SGM-Ananda-Gain-100-0-12-Bulan-Susu-Bubuk-400-g-merupakan-formula-bayi-bubuk-formula-100-kkal-100-ml-untuk-bayi-dengan-indikasi-berisiko-gagal-tumbuh-gizi-kurang-gizi-buruk-i.489682787.23267792577?sp_atk=055ec252-95c4-4dc3-b77f-3c9908c65595&xptdk=055ec252-95c4-4dc3-b77f-3c9908c65595
SGM ananda gain 100 susu formula anandagain 0-12 bulan | 400g,109.000,591 Terjual,KOTA PEKANBARU,https://shopee.co.id/SGM-ananda-gain-100-susu-formula-anandagain-0-12-bulan-400g-i.645767253.12376859940?sp_atk=9b8d0f70-e9c7-4e6d-8aea-7adb2e6e40b0&xptdk=9b8d0f70-e9c7-4e6d-8aea-7adb2e6e40b0
"Susu INFATRINI Nutricia 400gr untuk Usia 0-12 Bulan Susu Keperluan Medis Khusus bagi Bayi kurang Gizi, Gagal Tumbuh, Gizi Buruk",278.800,517 Terjual,KOTA BINJAI,https://shopee.co.id/Susu-INFATRINI-Nutricia-400gr-untuk-Usia-0-12-Bulan-Susu-Keperluan-Medis-Khusus-bagi-Bayi-kurang-Gizi-Gagal-Tumbuh-Gizi-Buruk-i.36310810.11946704623?sp_atk=a1885d98-aa9c-4f31-b380-869debd300e8&xptdk=a1885d98-aa9c-4f31-b380-869debd300e8
HealthyWay kids 1+/3+ Madu/Vanila 725gr exp Juni 2025 dijamin Ori 100%,79.900,"2,2RB Terjual",KOTA SEMARANG,https://shopee.co.id/HealthyWay-kids-1-3-Madu-Vanila-725gr-exp-Juni-2025-dijamin-Ori-100--i.513589577.23778154200?sp_atk=a61619b6-4329-440c-a86d-dd1868c0cbca&xptdk=a61619b6-4329-440c-a86d-dd1868c0cbca
SGM EKSPLOR GAIN OPTIGROW 1+ 400 GRAM,96.000,"1,2RB Terjual",KOTA PONTIANAK,https://shopee.co.id/SGM-EKSPLOR-GAIN-OPTIGROW-1-400-GRAM-i.961648143.23450191073?sp_atk=a5923d5b-da0b-489c-9da6-58c336f59e4f&xptdk=a5923d5b-da0b-489c-9da6-58c336f59e4f
SGM Optigrow 1 plus susu penambah berat badan anak usia 1-5 tahun,103.900,"3,4RB Terjual",KOTA DEPOK,https://shopee.co.id/SGM-Optigrow-1-plus-susu-penambah-berat-badan-anak-usia-1-5-tahun-i.237658713.20775943718?sp_atk=9d6bf405-ec9a-4998-b920-c6a20a748dca&xptdk=9d6bf405-ec9a-4998-b920-c6a20a748dca
